iso,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
DOM,16.24187443106693,14.81203827717839,13.049880350513092,11.705798234304089,10.345045417394887,9.262975556094757,8.339589312422786,7.605529150830231,6.831634683450659,6.294112122490893,5.844621871240551,5.479297979600583,5.0572014232614295,5.026527889299518,5.152485416754897,4.981653930529074,4.659255082211943,4.369575954362205,4.062990474267354,3.968453239851328,3.945477751141904,3.974920445257731,4.155798626766446,4.403090179288432,4.463060417367434,4.6195151538717045,4.683286174442319,4.701655691414811,4.676594936582877,4.648726529895581
ECU,15.450190759035356,15.422336099349767,14.716690915755542,13.947187872316768,13.38558649933001,13.0768522996829,13.436467195548817,12.98425618856999,13.058147563259489,12.728484224169511,12.426352483219558,11.504359021213997,11.683219370411557,11.08422024759878,10.368350880993008,9.939775740085922,9.439105759467203,8.872955556136949,8.235937906850378,7.456637551189782,7.07403311252475,6.524755906834775,6.088030276133496,5.771081901905379,5.597154663650732,5.408911897519438,5.305614146630461,5.273192897090411,5.254767140497005,5.113719444609751
EGY,3.925011395309522,3.773801744239577,3.63041349292456,3.623889561070337,3.5221849933054017,3.4050799356936667,3.2111096001506487,3.0921421216446965,3.027215093053707,2.899114164588621,2.61477169598462,2.601250806552021,2.5591215550042685,2.654938275583125,2.5541376789056685,2.401631084779528,2.2279970515745267,2.1194175535737028,2.074994263644689,2.0282271773941627,1.9505708228018763,1.8843560632074696,1.882500084912195,1.7622749279489665,1.729855688060391,1.7456642059780574,1.700242322428314,1.598073168114705,1.5444238169091116,1.5033668179530666
SLV,9.721113497852786,9.145069694866264,8.656441359978965,8.145041695557158,7.786359435953224,7.153771236795475,6.866671597216618,6.984305383269408,7.342996018910713,6.950937018805514,6.837334484895532,6.665434390715484,6.3342048742036505,6.418030538517605,6.556767473027328,6.50669880896022,6.448747787927976,6.203127669388958,5.868054382016812,5.952140877532386,5.418888696445091,5.247656704083511,4.7324853465623296,4.718916964841009,4.86214630947934,4.793854797157134,4.643096212834526,4.564279370418036,4.496314760073876,4.45998631343119
GNQ,43.84942102745395,43.469014275525645,42.16525853861005,40.83934158730864,39.27475302099492,37.696350801972976,34.886440006442804,29.15887397770815,24.9452907616491,21.855101117489337,19.287921337220297,16.19812624821072,13.83230612678035,12.230210396610143,11.119728714210778,10.275673740676677,9.53233371558982,8.66768142789562,7.865950974485252,7.354498800082786,7.00868133098699,6.819774183216763,6.4599973392876375,6.163802476438272,5.737525727893538,5.706492054054461,5.506883602812152,5.422908126285114,5.340385670933556,5.286921317435367
ERI,163.50682764913202,143.5766319217583,124.51558784015712,114.5200083075637,102.81961037443897,96.03456173991113,88.44883274963924,80.0635062021083,71.5997886962836,68.57605875107734,62.86084302561719,58.01904297487484,56.07816930689221,52.91529696151063,52.62858397326045,49.88708101935397,48.06197507469704,45.45982439577071,44.29571177081455,42.25278854571997,39.56502867623743,38.78326891069923,37.08088268487366,34.634354720581875,33.34930173649702,32.346571991049295,31.186528717711443,29.998891717892217,28.542020131983676,27.517042067969804
EST,0.7118037211135017,0.6768886512600022,0.5857748100128665,0.5544073415416809,0.4614107903637747,0.4263716531713221,0.3358043789712885,0.3145627200412618,0.2690364806209731,0.2406440987095163,0.2012740023792912,0.1870354395868202,0.1597515699438842,0.1505463680124604,0.1430896579367805,0.1101947159639373,0.1208755274640411,0.1150417495168626,0.1016104119962933,0.0790167566322793,0.0741060793424339,0.0705591084298847,0.0546708418234032,0.0437235705077149,0.0352763385513897,0.0371521219872232,0.0368306034927087,0.0386798902521648,0.0389111101707423,0.0390832347425114
SWZ,17.51280970816953,17.05338250005131,16.460272846999736,15.757450421721112,15.092874990511952,14.598936121346997,14.072264828035488,13.456376508776591,13.162860113935496,13.2034049189946,13.389680339687958,13.513961833497625,13.640334221007178,13.80303754152354,13.773971089224476,13.757368705170558,13.58524110375562,13.47743236964899,13.208656938334917,12.842058854932182,12.38033161179869,12.039408507753572,11.648320598025816,11.155285414936367,10.90211048403605,10.511772819978152,10.003348594398474,9.80555856496946,9.51439938034522,9.258437234663418
ETH,83.03908800792026,81.97276240785393,82.37770066363258,81.09880197740797,79.10432690453938,77.17419204407304,74.05341800819478,70.89869502732691,68.65577469512306,65.81794689707034,61.56649850524046,57.17566942754881,52.47887642505862,47.65069762369499,42.96145300516824,40.1099684720048,36.21992913122869,32.54333376441824,28.875622655202832,25.57329388105766,23.15152618601969,21.732148320303637,19.971673269789843,18.39484682444281,17.499161058628488,16.254294499769667,15.172066116702348,14.664643513800144,13.771784800204555,12.89631630490898
FJI,7.354051553762154,7.293093142189017,7.160494149106302,7.162446786273936,7.118882075278553,7.235257808791791,7.326734582800171,7.362835175999641,7.516193220067914,7.4914542178733345,7.35572176813571,7.0211574802395065,6.654932347631587,6.557028944402009,6.0928840820252965,5.587755567719329,5.154510239043107,4.804254398545684,4.732455199515979,4.542918494406495,4.435760136531197,4.3059203008507865,4.277773692968226,4.231010789954917,4.150951047171388,4.100999288727446,4.074458453086922,4.033969634628676,3.991026361235026,3.939587908786016
FIN,0.0275273706715689,0.0252164287542655,0.0242298610716968,0.0259217798682068,0.0259812341861622,0.0279264330698334,0.0290579008677352,0.0317661214229394,0.0284394269445569,0.0273767999908424,0.0313006456215232,0.0353095175611636,0.0369653504938952,0.0372480856434822,0.0378611184510642,0.0393591030194026,0.0380873294644215,0.0415884548665945,0.0406288848271003,0.0420577124074227,0.0401100827769238,0.041500136715286,0.0404179065145481,0.0398291165270891,0.0377213958595128,0.0431091488009931,0.0420076354842507,0.0410978502125958,0.0408090871855069,0.0404883700399611
FRA,2.8645098879969257,2.858424487656969,2.856250790150652,2.8429048612231944,2.811326991996076,2.8263844222663623,2.828031772420925,2.808037251126542,2.794215018617193,2.776709532672006,2.789697451308274,2.776793542657422,2.7766017968796994,2.775093644092073,2.578874383570984,2.53081558316428,2.4712707098790467,2.433802237901941,2.432151841184904,2.414040889672709,2.4007825161210734,2.366612335877701,2.3702132344741,2.305693849340575,2.2143604733022797,2.217456980510056,2.147246466279564,2.1321666933442533,2.123317330044676,2.116586756543167
GAB,15.5875251701445,14.882305887373668,14.3106519819225,13.7772845114101,13.47010434079384,13.24293954888982,12.982918918486993,12.657357431978888,12.496778906502415,12.55787858770785,12.774892397046411,12.736193965768456,12.38243751679884,12.204784073862056,11.954668015439347,11.641632667167276,11.311278621169262,10.857662820899945,10.508135876310266,10.031077815962774,9.442074497280142,9.011346166594205,8.471993312269696,8.044893711468514,7.758160308790002,7.547742447687238,7.304527321299171,7.112260183255062,6.90978504099236,6.736178747054675
GMB,22.821529704797214,22.306268870422173,22.91547113859696,22.11021757897542,20.763191143775124,21.272005735778933,19.08431706691608,18.1995340473286,17.784152299073742,17.650821621981137,15.88400476078692,14.577701068044504,13.903716253460896,13.34643291281297,14.33505208458031,13.852517283247789,12.969540111214966,12.30395014031447,11.375295548370698,10.85632416049308,10.293345240642632,9.309538664237287,9.106761144262356,8.886369364907411,8.996117939813045,8.586364674494982,8.608234609066807,8.833810947492225,8.377240299789737,8.043738217139525
GEO,0.0740656885870954,0.0800734753305331,0.0753077566646482,0.0683582610043716,0.0651284101331425,0.0517862660521284,0.0424071078510847,0.0398943610097649,0.027941069187291,0.023476908785813,0.027309028966145,0.0202185408620801,0.0187046668164305,0.0166180779557175,0.014895160545947,0.0154520207073894,0.0160147304488969,0.0180280330948458,0.0217975296715108,0.0239246857966264,0.0362184947233657,0.0515519284461024,0.0791641854808839,0.0903851786512885,0.1073693137136926,0.111145670783305,0.0945954547368505,0.087540849373153,0.0819811942886599,0.0774082872200571
DEU,0.0855394263437934,0.0739789478049863,0.0684566797578267,0.0637802972828184,0.0624297421914017,0.0657862174916024,0.0643725379388838,0.064358090072823,0.0597877703692798,0.058894249088642,0.0609471157375045,0.0663218587862094,0.0745693929786013,0.087403154562682,0.0992617659189792,0.1155353394778021,0.1330030122878963,0.1507199045119404,0.1694161798588776,0.1849537387617935,0.202500329647966,0.22017700989137,0.2420409265813159,0.2659334357106924,0.2849554630412764,0.3138576588981214,0.3188846252517422,0.2883996570689764,0.274263081860621,0.2620434639311751
GHA,31.930997849800374,30.79392402323755,29.986949754726165,29.14860945552796,28.199652986640697,27.252326846037143,26.4699690677963,25.90062637364154,25.0989067809922,24.370110061883825,23.71698357631435,23.11908848501194,22.688562131983183,22.37400944400484,21.64648439451753,20.806981495155487,19.84191691497743,18.65190903978282,17.12197052709368,15.984828320354278,14.911201303028651,14.098132415740247,13.282281023788023,12.634779496121569,12.207845164304524,11.86722490023387,11.437703967919928,10.961964071275926,10.05656550829551,9.563487959828972
GRC,0.0625937552868272,0.0656729896296464,0.0651478442008884,0.0623799433460019,0.0607045280445419,0.0564652829655651,0.0525995159444438,0.0496465262066502,0.0442170783915888,0.0394963792626633,0.0365013233618295,0.0354935531273581,0.0330964471566913,0.029841648909414,0.027180127262444,0.0252126763613551,0.0228249669991806,0.0198625157028947,0.0187753085061235,0.016479329970966,0.0153952607640831,0.0146111091072665,0.0141127056556612,0.0135864926481459,0.0135534353673069,0.0139519014224353,0.013728551244458,0.0139322835262381,0.014349501380159,0.0145897973449562
GRL,1.5382718084948597,1.5238142899925595,1.555269665877517,1.6764369675974855,1.6796899458431422,1.632047066815685,1.559069624881265,1.7319246795817345,1.7292681792441698,1.5887774277091569,1.4511137562013086,1.556236578198204,1.626582131747468,1.4536107037579429,1.3959840534284158,1.494850943883316,1.518408458700562,1.6015901077833727,1.602845364991201,1.5767501997639397,1.604523602361983,1.6222939469345343,1.5283196802917631,1.4816483400636768,1.4499516044536391,1.406240582898163,1.4137165858181842,1.369928596413604,1.3510905375250553,1.3327724526725688
GRD,6.05607233140366,5.905127844900709,5.723040206421518,5.374798597833114,5.1055263372078326,4.792332107439468,4.620981160939839,4.295469653172517,4.026401741021985,3.9886686087266696,3.7889401510380143,3.59539716754668,3.5261876258111977,3.3683799330117146,3.2909151780849077,3.118916856416852,3.0267138493763928,2.988809538954175,2.895796475640967,2.7824938910949277,2.7137653790597573,2.501520776377792,2.228457883208792,2.2604579958790407,2.413566567508057,2.509093192196993,2.641812003563804,2.4978289814756542,2.458358438274582,2.4040118406314943
GUM,3.442501918751298,3.4100717343595326,3.289012468827728,3.0359084204566607,2.669272568749648,2.862181360001612,2.9863756870775218,3.043179321495889,3.047798685558696,3.03539990234666,3.1641211671181666,3.2054138577366,3.0508778301570327,2.9431639686051825,2.5813154791210504,2.1323436097539425,1.9722988954407945,1.784632013491388,1.8006458033808777,1.813101015030437,1.7874610269806883,1.7520683269098043,1.8155622053905371,1.8799827115817864,1.865957373989884,1.8741884569174032,1.809213759172808,1.8350955545821797,1.8145735459130257,1.860567021675756
GTM,137.6443691758009,142.52592430008988,141.32506893205323,136.12488594434103,125.64286564696522,108.14788112820098,99.10143042853942,96.00494174536496,91.30240197192254,84.18067571556621,79.32067235305904,82.24117857511507,70.5235057104124,65.54292684032684,61.55071931061493,59.24138062077234,54.753172292399874,49.61798889731869,44.03536895719409,38.833519953913004,34.48464226736168,30.45272949820637,27.06862221214448,24.21270207983618,21.73657272258403,19.52499662790262,18.19398914701443,17.399814692398742,18.1439483256814,18.62828490161193
GIN,39.18235637546011,37.63535834318029,36.76398598063152,35.47189756577239,34.30658474736721,33.564657645294126,32.58524196587521,31.15286879176764,30.436303415603323,29.997742200294294,28.95149498656629,27.263484281688097,25.805464476850272,25.03877498721584,25.28027867792741,24.338582624084538,23.350333183232973,22.11998589626025,20.42338489795743,18.744585671357072,18.159642595450983,17.24042659457325,16.297125432403018,16.10635674546726,15.606567830955088,15.279539437415652,14.741684747460956,13.98499894188553,13.19336907018306,12.214950824896356
GNB,44.81679384974214,42.8053187524937,40.88322394315068,39.03947441255634,37.23425924390119,35.42480085072972,33.37901337524259,31.203146602068717,29.50185939796963,27.4963742192192,26.19187567647202,24.03417832106185,22.26731920345252,20.7740171158978,19.5585149637373,18.016606094957314,17.08661434517458,17.45254091330154,16.531148249461417,15.546381715541823,14.76264119158352,13.845827935240134,12.81952523090357,12.519375664499718,12.06257750512531,11.507792817824765,11.224286337734403,10.663200596442763,9.87052219685892,9.371635003348986
GUY,23.19199188622148,21.444712575465488,20.17336477048785,20.293529021868864,19.552532816561488,18.697486891920928,18.28871280736423,16.611701089008545,15.602858205150298,14.764040723013093,15.10352467555505,14.490791632039697,14.382631624572207,14.072038760390416,13.886006298424572,13.209669184604136,12.49179980054008,12.085985190644571,11.630030461272083,10.67202466981341,10.140183692771428,9.197267934528709,8.730100831134388,8.579760875116863,9.025268972534198,8.532088996624097,8.276411044651438,8.084825678215195,7.980605355511527,7.824490028803186
HTI,30.85373480988144,28.143240896822515,26.195792683860557,24.297544065378396,22.471184947491924,20.84426759899016,19.37949921454653,18.183690053406703,16.541616461800995,15.554923525081666,14.587818339672722,13.998979535060071,13.459645742376738,13.040444266473267,12.721745995098628,12.370654839044835,11.964096688069356,11.520575902148709,11.106813541858967,10.69102837105023,10.40264480934352,10.294629371488634,10.077078932919418,9.84867198108795,9.614883422748202,9.446872648662248,9.154690122927075,8.747177626156217,8.469167891425272,8.225009756434684
HND,7.482192929051511,7.144712811930456,7.051679745970403,6.723510409697081,6.42333413442613,6.569621458054376,6.519176705771397,6.233363184863643,5.964100426601595,5.731317009112179,5.448713475850671,5.174135099234561,4.881765373336563,4.6282031621098,4.384175975222015,4.162301536640588,3.979378877212878,3.804782366958889,3.6641471301388218,3.606809423073878,3.606790808304601,3.6879925884400127,3.735701362005816,3.6587966976662503,3.574107833099105,3.4825990900834416,3.397504648421326,3.327517112995527,3.2621911285223617,3.2026506964089574
HUN,0.0405808772720875,0.0415924219472372,0.0439013210090895,0.0458122140422217,0.048326562161577,0.05082470439576,0.0576897304689928,0.0642503659486563,0.0676945723446655,0.0716723560431609,0.0676081717522497,0.0687411068126505,0.0654196257565678,0.0648716987234186,0.0683497529365692,0.0834205777946213,0.0911078949591646,0.1011610886742434,0.1056893990309614,0.109182829978217,0.1113882892770108,0.1111002068101471,0.115806594768332,0.1115265842132719,0.1095164500063975,0.1078575128386187,0.1019067164345571,0.1003561288183119,0.0987555732021198,0.0964414165318259
ISL,0.2255043442657449,0.2280276482465218,0.2320793869730039,0.2313178628177343,0.2314802843869594,0.2330499733134027,0.2334113225399542,0.2324671122062732,0.2300213450310155,0.2273608138384756,0.2296185237852867,0.2308297289720779,0.2317641709895882,0.2325066212418085,0.2266197619380861,0.2242535141999132,0.2222090526779416,0.2193510296395034,0.217115090964191,0.2158739589354364,0.2149821011622154,0.2152147678797573,0.2172082086289031,0.2165298321186896,0.2130995155665343,0.2168192405040861,0.2212725020013473,0.2247656836886884,0.2076570835667595,0.2059010376003637
IND,18.84997199992732,17.493296645535157,16.142389435802748,14.98047438928388,13.931521066342244,12.955369165256654,11.892369705630342,10.952964906460736,9.92347209379932,8.909523685918142,8.096054205728173,7.344523466780206,6.559802892969628,5.754591394404845,5.126055090685313,4.594862864474488,4.350136770541916,4.028970652789879,3.734231148818473,3.4009786280259,3.144253506807834,2.94385274342993,2.832378369358234,2.572495778454724,2.233696485300833,1.9608790139650416,1.637015850765643,1.4183814056683528,1.297791663088347,1.1870482060594012
IDN,24.655251373085708,23.61161278708753,22.66432608132897,21.800376832265503,20.94501779625581,20.13128256612689,19.242534890641178,18.71537509280198,17.455067543285693,16.706882139529593,16.296634692235116,16.126312223434052,15.977336205372348,15.818686728501808,15.692095908860027,15.526687960211037,15.19393722107576,14.930811878044542,15.320578699570731,15.642368526109715,16.17812586963866,16.39732875244031,16.486365544681597,16.599129332417686,16.880254722048356,16.822401469867504,16.160547160892158,15.678729185264372,15.074182258831602,14.53057938913696
IRN,2.110884515166333,1.843539644442444,1.678543083084974,1.5170343653059446,1.3881812444067292,1.3000184076275076,1.1623311858053214,1.0889794834341773,1.0055844286301665,0.9411045534787408,0.8791349800139748,0.8231610318746524,0.7405853431386556,0.6824815664121223,0.6264352724408444,0.6004063428979717,0.5705581096199455,0.5373107717590019,0.5279646762553717,0.483253654734733,0.4656040622494737,0.4280120301778079,0.3955865315410786,0.3808557027758556,0.3610168629962642,0.3342702818745747,0.3214465928919449,0.3064047371188093,0.2933560301347621,0.2852766555034658
IRQ,1.7727306218435792,1.7942272942153987,1.815630985389852,1.8583200503164508,1.8307694103016936,1.8367170826096288,1.79677394445776,1.6872697348514938,1.5312724775181916,1.3661521636996443,1.2224650892772426,1.097453126708746,0.9963808521839976,0.9482599114109224,0.8739057029748378,0.8528252184861566,0.8178002982260248,0.7680474591030025,0.7154701036285643,0.6455011564825809,0.5769939713463516,0.5094439710532546,0.4538380704822841,0.4091885030030223,0.3792493989515458,0.3496850445615863,0.3220956434512833,0.3017968423190555,0.2801725047894379,0.2636079685943375
IRL,0.150084959805389,0.1441246274363912,0.1409567774962979,0.132395533131955,0.1252533895786977,0.1138344919301424,0.1287029749752582,0.1421692208135878,0.1556028354684918,0.1726136646463222,0.1697014375919593,0.1750549795608557,0.1694722617123349,0.1649913289230209,0.1592921515215003,0.1440201408601196,0.1335969338555858,0.1351339604760899,0.1280143815786051,0.1180588830040938,0.1102120681370472,0.096642133927641,0.0844228138239685,0.0836570784326183,0.0783347913187561,0.0737444425219076,0.0772893018646642,0.0783531023906516,0.0791077499856175,0.079414362995305
ISR,0.1614836853862351,0.1656585485082203,0.1650669522178066,0.1571248216973865,0.1511093410978874,0.1497944127307467,0.1848080130500078,0.2090127891850456,0.2502466086753743,0.3013686589582634,0.3133534232141565,0.3172749129055343,0.323849445624879,0.3402990220131102,0.3153131378358274,0.3041449557460435,0.3004375700557183,0.3419544149843591,0.3705265343193726,0.3796794900117486,0.38917127809874,0.3841472449616724,0.3723899689012201,0.3546373853544839,0.3512772303990029,0.3359610509670596,0.3301973104358069,0.328695320438104,0.3273703950391046,0.3240834976147722
ITA,0.0345079117626507,0.0363376291259149,0.0396614284443843,0.0467651971612118,0.0558946364093009,0.0748393970018748,0.0889538154838622,0.103407078257724,0.1196285273948448,0.1333562974105943,0.1447304604411741,0.1593503950849376,0.1797355217646392,0.2154765992076777,0.2193957645868491,0.2344863958020926,0.2481246716388613,0.2641093406635445,0.2758432527165854,0.2822086266541291,0.2894945207148454,0.3000599138330798,0.3103375986035279,0.310362577449886,0.3124267042892376,0.3213933938704358,0.3133226650128763,0.3008992212743113,0.2956542374545731,0.2899742077454934
JAM,8.091037882041546,7.23628533595026,6.841157720637888,6.453443364258842,5.978929789495545,5.503054954608118,4.995784280900898,4.662124737840089,4.38591513595088,4.290956343935164,4.149012357465611,4.112723414058762,3.776252169359926,3.436605406987112,2.9345836357038166,2.5940812814737964,2.4226273472409234,2.418534609035466,2.4224645079154783,2.282004198362275,1.9883190332307707,1.996875981011724,1.731908630482758,1.7305947603778558,1.841005726905689,1.84881016105769,1.836941724662624,1.8380429592520933,1.844370060119212,1.870424512858408
JPN,0.2030517330120084,0.2109042844761702,0.2238210714416541,0.2432491008894931,0.2741422490828054,0.3325413545943093,0.3512474577870793,0.3668465565665184,0.3921671514329125,0.4095157556152811,0.4054510806433165,0.3993402485372056,0.3941523897947637,0.3953293491561762,0.3926217631950873,0.3986773868856464,0.389281126236992,0.3830593536053407,0.3788446355699202,0.3744124662651412,0.3745806818840924,0.374854864221726,0.3689084813557943,0.3615105476142016,0.3542954477182913,0.3459945917609443,0.3432431095577248,0.3409332787780781,0.3356236830377315,0.3335482883368372
JOR,0.8274817842545564,0.7718067646170097,0.7396492865790782,0.7585815784586049,0.7170335803817343,0.7941232149992662,0.7164916183950086,0.6928226666336367,0.7049737559796632,0.7501754351128371,0.6514460317684031,0.6446298306288026,0.6153950834332453,0.5750987415548788,0.5879709886966589,0.605378939141222,0.5619693774470782,0.4732480588066241,0.4504840350915998,0.4214162388058611,0.4030131059996521,0.3978470483206334,0.3681366483328377,0.341122727454269,0.3366664663573343,0.3419842802560361,0.3618217326921312,0.3754117396265115,0.3755785422612253,0.3726305120909972
KAZ,0.4994575735722674,0.4761369956578511,0.475893886176192,0.4780194779368297,0.4857362187066824,0.5068787233970213,0.5315233572641052,0.5544470220624632,0.5282673499313173,0.4872984700032738,0.4548685996802235,0.4513347018450457,0.4315319166391003,0.4619928632404322,0.4856524525331563,0.4988088121572939,0.5089318924906365,0.531687244615614,0.5352738346494426,0.5496139542364994,0.5885940091925411,0.6194405444125727,0.643379883487788,0.6146271412752773,0.6052349211755249,0.5990884847971062,0.6167411798433943,0.6729388706215159,0.5983892151925677,0.5651535408180757
KEN,36.71195295098358,35.564984407183246,34.4771667579184,33.20367085275638,31.913174413220275,30.70090966468874,29.58977370047904,28.668814273062885,27.76352198369008,26.765904117730933,26.57828158518924,25.62485705159444,25.08643832359554,24.90157598290573,24.507612015646878,23.681639598414865,22.883314180741,21.91680924256416,20.809561871213106,20.049863477548776,19.748737348632076,19.549177847113786,18.935892160814813,18.41658805958557,17.837412954783062,17.242295267431953,16.741329274829095,16.750985415055045,15.983799573575418,15.39980074671948
KIR,46.75141007487542,46.351174853315634,46.00774289011273,45.328039594763176,44.26940127480293,43.59200558071344,42.74889069143679,41.87351493326528,40.82978548804795,40.7175052755407,39.88329666894002,38.6384439432596,37.10321274299773,35.86940761469855,34.427132199392254,33.36747444131575,32.6368712312489,32.71451346264916,32.16348507147262,31.50037071735352,30.86651536557347,30.111705443938284,29.050857060813847,28.376384819221624,27.69086460913825,27.08119834991038,26.63314401652474,26.1694436360814,25.658729278460616,25.24210069686537
KWT,0.0624006566175294,0.0425703455710077,0.0366691845684823,0.0336356500495928,0.0262953246875845,0.0188464600335261,0.015975400183015,0.0197988636902785,0.0200993238729496,0.0212558723280989,0.0178193409148661,0.016097605852559,0.0163164357923883,0.0175605103997605,0.0225855321645285,0.0247733477908992,0.0229368752206415,0.0182808029671863,0.0186144874860053,0.0191410586139955,0.0192832706890761,0.0171186377825411,0.0167285436382145,0.0160899079786585,0.016929263216706,0.016678370730517,0.0166919041872399,0.0167754343305049,0.0167195827768516,0.0169739099714614
KGZ,0.5839823430809357,0.5885438813501617,0.6040793883635295,0.615441712451213,0.6367492002458625,0.6218644942507257,0.5877619434531262,0.5959002243629025,0.5785801889067678,0.5281314210554363,0.4593522262813311,0.417457080278761,0.4375035054530511,0.4286669859888472,0.3818120042247812,0.3538434270584848,0.3414650178634278,0.30683235667538,0.2680521600528291,0.2345380370260347,0.2098755893917608,0.2085625885937218,0.188646537375887,0.1632297165237188,0.1328223449936175,0.1413826296158984,0.1298003385535227,0.1220306035856648,0.1256573940831737,0.127009366124533
LAO,33.10393658990968,29.000336489713828,25.805265628727707,23.35219688828109,21.47688354376695,20.129310286199537,19.02331804358458,18.04675311765634,17.157007299762064,16.307788017656218,15.498266884714814,14.773083221226148,13.894104242337985,12.914464046980491,11.962558546243118,11.140446762268503,10.373590917558769,9.600738936660267,9.131738308292082,8.507289331419301,7.899420608663749,7.349984208087707,6.868077406934655,6.431101564620129,6.030200459805145,5.707670087542487,5.391142494792287,5.104623825520239,4.914514616140207,4.762501512171674
LVA,0.4069207845912332,0.3956131789085365,0.389833442638246,0.360909456123344,0.3130311296724507,0.266209209038994,0.1745920208256523,0.136570075228078,0.0902420887529119,0.0687886026600457,0.0723044060844323,0.084292640806578,0.0806959573032815,0.0865428051956524,0.0830963618627183,0.084783218203449,0.0781609074694967,0.0911969710452545,0.0892588400671837,0.0925675356461687,0.084491589676301,0.0773379712882021,0.0671301715331847,0.0598593151774309,0.0548510962438057,0.0445142031230734,0.044294067019164,0.045471688056609,0.0449079265972126,0.0441850658173915
LBN,0.5068121055361526,0.4862854019732831,0.4717045092762554,0.458284425542989,0.4405647380008575,0.4271883345027772,0.4138546171626558,0.4015494979643548,0.3910780209728514,0.3790691134474757,0.3684856194532253,0.3624726663105167,0.3552322567047106,0.3499169415207981,0.3460063575017389,0.3414242573084958,0.3362651704957102,0.3288533528034127,0.3216246098440246,0.3159622149386467,0.3086658399046145,0.3009347919195606,0.2920721134823075,0.2859096351975956,0.2815145036885554,0.2765390337277799,0.2692957127006938,0.2631852457802356,0.2563791540887366,0.2503850420736305
LSO,22.45570479326302,20.778541868754235,19.143077149341316,17.637423003639597,16.26162963357095,14.911474738682632,13.675931560215467,12.740527756001423,12.305981941730332,12.09754205714955,12.46837447914728,12.67868654442399,12.829718202531703,13.067664805939993,13.317367147820244,13.437763273211662,13.447934005753746,13.551713826440505,13.913429128093398,13.897637895041008,13.80363740083298,13.965122326893516,13.735867022384063,13.155377284489546,12.773834668574,12.65926501131796,12.28527001963691,12.066019044626394,11.919234932129124,11.694009951036232
LBR,48.27475219279124,45.44998633737835,46.88116120076527,48.36783562742378,47.35404256535158,44.70379635226656,43.22541562385947,41.053211926575806,39.26204707637063,36.93772634341697,35.08202885045435,32.30253297337666,29.739016527735128,26.85167528327341,24.062427576310096,22.75115493537388,21.450235275086094,20.129082672742868,19.36712505259114,18.757314225191585,17.986572127789284,17.35202541482853,17.012830755198717,16.133690262017467,14.963997367937552,14.243588884317845,13.402861405890809,12.602223333796882,12.06854219911199,11.747091112730974
LBY,0.5707829784627585,0.5361236743726668,0.5348346625480173,0.5103189052291922,0.4483130942579801,0.4239070113272001,0.4194720618347071,0.4055825514087234,0.4087339201378528,0.3962755844736635,0.4068029468393559,0.3915252349670763,0.3835653777545496,0.3535210273965786,0.3563686026472762,0.3373798724280375,0.3073440049849469,0.3350689073528436,0.3372513990242767,0.3630268729199671,0.3514327505028869,0.3430510034398021,0.3269986773468613,0.3200820005734154,0.3162144215043015,0.3085767222871713,0.3390480221260381,0.3185369542006416,0.3172941290403844,0.3156341695173549
LTU,0.2726300015241472,0.2498137236694938,0.1987015329102166,0.121105803191625,0.0935620820356962,0.0737545735173968,0.0446974390607113,0.0564006675516241,0.0478585553965231,0.052311337260645,0.0512149672894395,0.055770024457969,0.0499662013029591,0.0482588908263441,0.0446734588133825,0.0463560266333551,0.0404609622556303,0.0517108212836789,0.0495188258950034,0.0460964894260226,0.0442100591562352,0.0468483407482909,0.0423303000187529,0.0543429373510154,0.0547823623831017,0.0590419811372423,0.0634314257693168,0.0653825786659299,0.0583642508239908,0.0552155754133877
LUX,0.7221530448222058,0.7168459940187782,0.7113635498186838,0.7012422373748954,0.6915006152042016,0.6843552107976044,0.6747651888897805,0.6724420791877254,0.6705515978962181,0.6742149514726253,0.6864466082299872,0.6756330528052285,0.6776537935280852,0.6782262059369665,0.66532565842662,0.6548144598658584,0.6485976443315417,0.6447362454768991,0.6406853209762672,0.6428333475127626,0.6452218321811585,0.6383080187023394,0.633727197477013,0.634801780650258,0.623999684665447,0.6185925940879592,0.6140128354568051,0.5962329903521135,0.5865820476799884,0.5791991201369305
MDG,85.80177930790833,81.98312382817716,78.98968644803915,76.81355142100976,73.25509809127556,69.22399813133465,66.55384694395552,63.46818526158918,60.27136673871205,56.51827640176499,53.82818884237242,51.90302634650026,50.999529459674086,49.47217398730274,47.87668648466308,47.75821568750226,46.19802816872868,44.771665670469176,44.38723057703449,43.42768160477827,41.52266130774891,40.40436550118551,38.948057246601,37.02890584995655,35.9283186576053,34.476000419840176,32.85338556808107,31.67216365905053,29.8879838172412,28.318901025041
MWI,57.29150792143775,56.05864933099609,55.13486077124509,54.5268471121833,53.90915923882382,51.537883417314575,48.363497660464006,45.31700550314616,42.79594922541926,41.72823177474917,39.74128976672076,36.788456843321725,38.2884319596618,31.95399178644622,29.350770906246943,27.351452073097285,26.008630306699672,24.30691652497347,22.86036606468482,22.203695588587166,21.911010952690155,22.030223605687528,21.51496283790562,20.880806436471577,20.301834514634123,19.980557977511506,19.466527426423607,19.052273525114103,18.55513857731286,17.97987222628693
