iso,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
ECU,30.8760988900898,31.68813556818168,28.08583971614606,24.75866041576003,22.035394326248536,20.236733812536286,18.908535307894034,16.66858935316306,15.105831108098032,13.731086176951235,12.411053553281002,11.209119195889492,11.000623963363338,10.634963789585816,10.278114244309702,9.994042724828912,9.522113033511555,8.870684247891267,8.434684759249109,8.056452537638092,7.711516298107682,7.007406986208988,6.499391375644889,6.156214538302431,5.980442142156397,5.764360902584282,5.565032441659925,5.480567128364026,5.35282254510526,5.1991020958867775
EGY,48.23425185932431,44.0514211334588,39.63450236308688,35.53316377837147,32.05062175548731,29.101391125678923,26.232116168294844,24.387638759019964,23.00114117736995,21.487233620686823,19.609208284684364,18.556406228042245,17.741429882838762,17.226181782345773,16.088095156107745,15.06173423983664,14.117830071411204,13.857234623970612,13.420001191699898,12.750289966563882,12.010189519096569,11.490185858969802,11.146112601345104,11.017625770223349,10.161430904185442,9.489506550249155,8.443258524548805,7.722010245057567,7.07456801466948,6.559195913722396
SLV,45.10574261772019,43.73250686262765,39.36684240027289,36.09637335746381,33.8669728063679,30.67873539298961,28.145195116498087,25.9442184589944,23.93195640453676,20.83261148887536,18.353279874471173,16.266899897408056,14.529273709736536,13.452195450179746,12.638667848545245,11.70011730441678,10.783185716142636,10.007129577975071,9.399418030227755,9.3697180834393,8.756466148570341,8.612837358424366,8.199534236026478,8.289063348520054,8.548196104587456,8.350992877270683,8.044064645439983,7.851112514565852,7.61826501737868,7.461770426420017
GNQ,354.3276931835617,342.7702209360299,328.5178105949505,316.7236749672876,302.93824265001194,288.4329813093124,263.359333880777,222.61672924947496,191.74211952224948,164.04204338902088,138.58579285968827,117.33396396611506,101.05572348031905,89.35716263855825,81.5920244199224,76.58269636781037,68.91741149344796,63.2478140115754,58.1534301258151,54.75915328242896,50.839440958291405,47.98749373302925,44.73357668760491,42.025455937705786,39.50812230534515,37.97675550188952,36.74913096057795,36.02526934282503,34.98404636875797,34.33313321158554
ERI,429.2521659762491,413.9372719645579,388.7783875274508,361.2911033836622,339.39389350102647,324.2419110573484,304.55628613588783,286.42244248917035,268.1468228578863,255.32108259249677,245.0623628220236,233.4393046824822,225.35063261576667,214.9605169758603,210.36656690966564,204.40853841366092,199.9863614396134,196.05210548843803,193.51715384057343,188.85016158937103,186.11913147892147,180.93146575572644,175.2976608058017,171.07386417057293,164.1263584252549,158.87005292461677,154.18405666605614,149.38899017533515,142.69754106784887,137.62840876575683
EST,0.5550248884581139,0.5488728576732589,0.5689211932034149,0.6157992721879888,0.6494514801263955,0.6605856083595046,0.5744233214136828,0.5831890031188182,0.6004837244716454,0.5758396320512783,0.5429033547021134,0.5196050726492624,0.4883093338472889,0.4323950186331579,0.3774943181363182,0.3412763947205068,0.3157048039432888,0.3127782261141589,0.2756742847746,0.2632347686507309,0.2465712440948093,0.2427030589887434,0.2493568765879499,0.2446021134196614,0.2496382212774699,0.2448830915885928,0.2480201509909227,0.2359860387973185,0.2271243560669101,0.2189765225085343
SWZ,128.9797003512158,126.85726444005918,126.56475427094178,122.15380094368648,121.39653667291024,122.19010500124791,124.21373436034642,125.91582259547825,130.7092882313377,134.58570037756257,141.3835251886325,148.9619286388859,144.99903865929224,149.0015635574912,150.7251922578494,148.21111790521428,143.4224337604715,139.35565808519192,135.13119903700317,130.36736596179043,123.68985059572324,116.48411247795816,109.82103393015436,103.03061671109654,97.06777536991405,90.95425367604678,86.5065733534779,83.82683827490138,80.39886116154108,77.93124997243962
ETH,349.76617408348386,347.9402441240096,339.791467168325,331.89978200964543,329.0362203271554,322.9394342278196,311.9555771088987,297.60812783444976,276.58806365922266,261.0065530946192,250.91211048875547,238.00645987469252,221.8837446212024,206.62057187106825,190.9612018041066,177.83989075341822,167.02889599561408,157.0666307928675,147.5566806150124,139.28101172853613,131.53386725450204,126.03319390287342,120.69372309091796,115.96588917033117,113.5751895865795,109.59554104250503,105.74411085901625,103.25643625598124,98.542658570501,93.66457533611938
FJI,42.27628695190012,40.99916170298984,39.45923588057991,38.12393024987655,36.67030907700943,35.337864067550335,34.14085389726966,32.490207040757895,31.75814382305862,30.263250892522287,28.35238301489431,26.5793731651244,25.287974272380087,24.447296280260623,23.57359497403867,22.85504882347136,22.808018692859942,22.716781777444968,21.82959227353953,21.64839875294456,21.361311924113,20.812342315405424,20.230556978915903,19.72105302796949,19.223023394202592,18.584713705205285,17.86360719643277,17.193945642992194,16.492661462766325,15.86484985385605
FIN,0.5247783348970796,0.5110914185411817,0.5053588084360386,0.5015975382971917,0.4723476216823197,0.46189629520106,0.4634005103750248,0.4451004669414463,0.4305814091207214,0.4148684230314295,0.3881474754517603,0.3462530825996427,0.3127165749235906,0.27007318038901,0.2205154805317104,0.1818394051562167,0.1544277158735006,0.1419834512436239,0.1275403901769785,0.1164229492983627,0.1033512963999351,0.0913695265112172,0.0824441092879473,0.0763482847079643,0.0707300121592863,0.0674321104841073,0.0661856619841955,0.069575563277382,0.0711730822731838,0.0725389761489481
FRA,0.4677132110336063,0.4680703330539326,0.4638562671596622,0.4614311866971715,0.450785664198833,0.4488524279374691,0.4446625993037033,0.432678172539748,0.4290141584024325,0.4181046521493989,0.4091803071008685,0.3867347862789225,0.3755045131079594,0.3712234673087525,0.3454307020871888,0.3387587776449943,0.3268266610411114,0.3188048911291086,0.3119029140219936,0.2986871305643558,0.2772459854348228,0.2462118198410873,0.2318624541406951,0.2151728456613502,0.2003173115784651,0.2011061865322675,0.1966282857236909,0.1964692872381444,0.1962745049299465,0.1967809760939023
GAB,105.15177672526562,101.25566356703725,97.82248126466162,94.31216507310305,91.61341978203949,89.16803791745335,86.10791937504868,83.30606622830827,81.04909607072968,78.54554367185652,77.14225752253994,75.47896024118187,73.38929142838606,72.14600737288747,70.24513383766529,68.52386278148506,66.63232623176235,64.15392615255321,61.64025596376543,58.50903512836332,54.69902050975827,51.20789266033012,47.46611654634918,44.56199268971866,42.40230675028128,40.69489749789348,38.75606756429556,37.43979020437564,35.44599510087642,33.98455442019021
GMB,127.99149438262712,125.84926054186192,125.54505809650642,121.12108555056234,119.21168379384147,124.88688049711772,117.42622411991758,117.12808392318357,120.36288177001138,124.31888471718028,115.20231893846372,108.677733916358,106.11970769883165,103.2658237336067,109.0017514762815,105.57888864159324,100.26940452964575,95.97194913662202,89.55251924161654,86.02541762876163,81.45837806587838,73.9708501696722,71.7373119803768,70.06140644466532,71.75801528835204,68.93911718177336,69.55115106813508,71.20632506366488,68.09330892351305,66.21859015250459
GEO,5.009998354878035,4.5536823861928255,4.402243908698264,4.492354587659241,4.660536807090083,4.535542420971634,4.327587079481405,4.212724798847317,3.936958656846969,3.524488105691741,3.163821614035246,2.845046019363102,2.382167383505845,1.9538406223512328,1.6212013468549171,1.375091213596393,1.093900274988106,1.0051113259736846,1.0185242173669506,0.9874929136316436,1.0059311679196208,0.9888320626686894,0.9827963021796758,0.959764795463639,0.937515737530474,0.9312926838940908,0.8753776426664377,0.8280455015065924,0.7876519541098385,0.7507674689349372
DEU,0.1964975605639126,0.1854471850978388,0.1761875788299082,0.1698073374023243,0.1630065638167778,0.1581010814711169,0.1548240554256606,0.1520280463910737,0.1502670459840977,0.1495518832727471,0.1489421097113339,0.1504403711368534,0.1587443532781205,0.1702688341645821,0.1746333002015418,0.1850080313879515,0.1957247097564441,0.2095815674850268,0.2206319008632307,0.225374466359004,0.2248312148726866,0.222675683970213,0.22474168314228,0.228141746529989,0.2227904375816271,0.2279092033975181,0.2225506177543275,0.2126435925622407,0.2066665583313141,0.2018001565368426
GHA,173.3393495667113,165.36573155247845,158.38036119023135,151.6589553782615,146.39106219816549,140.2962730526253,133.31978032297667,126.06529977616944,118.2847563136064,110.85830934490396,104.70965893100946,98.0413425230158,93.58420437432228,90.03217277825313,85.81767981688648,81.44114751498283,78.757769897015,75.50610208573335,72.1328044034898,70.27357787941088,68.0918710027761,66.22804356822868,64.04471025625128,63.16608865667479,62.94354619337612,62.61582081784929,60.7548516920888,59.18253362585579,54.97692228128173,52.37467544485237
GRC,0.1628500307503365,0.1590668415686278,0.1603296451306421,0.1592237446629258,0.1614347278063641,0.1642293140493906,0.1682726603685626,0.1719019879361864,0.1816724701393363,0.1873117464986157,0.1944916690465497,0.1939023936068028,0.1965804893155347,0.1979399749179904,0.1945364525070398,0.1882697434810947,0.1761173792963709,0.1601716755660619,0.1581239359781315,0.1427288873330096,0.1408462854412636,0.1449123075647348,0.1524367453986678,0.1615168817492689,0.1878123617811061,0.2060718413513274,0.2143887269378673,0.2036112019425612,0.2048339152268835,0.2024017941854704
GRL,1.8693028490082957,1.856606487456049,1.826793510190708,1.936820601639948,1.8806490291398263,1.828898520531948,1.764671652521306,1.6893036606114251,1.5967376884874158,1.537797191083842,1.4966380643628794,1.402732227608447,1.3323966986293625,1.232911639411853,1.073919655618342,1.0313465616073056,1.001632699132602,0.9621298175418984,0.9371364867562602,0.8959866669450424,0.8351141973622472,0.8084403511467486,0.7891217206275584,0.7622325177136267,0.7422309037173715,0.7262863833617297,0.7097512696165382,0.6962540943545982,0.6799315324600421,0.6681036298019426
GRD,13.136580529565052,12.287865631905111,11.931317278996968,11.788766745288672,11.050194747650051,10.354286859668086,9.63786586415064,8.973978549648109,8.467033938678846,8.403688301103085,8.150908611139117,7.948801680732302,7.624695323877064,7.388210520159859,7.118478140734176,6.862062536955436,6.71425036519731,6.602116881332745,6.432803600396772,6.387822706607801,6.299196050791558,6.151746595048104,5.75832633189128,5.794490928479535,5.832610710847431,5.771723656938198,5.862815931752496,5.727088766497168,5.52179732705137,5.340645545421601
GUM,5.83114679646745,5.89385386675622,5.871819038719768,5.5190360258403,4.913767058941742,4.4128005954579255,4.067498820393465,3.7476921645417263,3.4672226831183144,3.17043762680235,2.9498972917271216,2.826711246859709,2.759786453714137,2.7397764576399863,2.546788094816533,2.3395061539573003,2.374688943186409,2.3854031940437115,2.366009186513398,2.389257080411378,2.3380689270623574,2.320543309181906,2.372683588285203,2.3826121547198937,2.382682117599211,2.4384194019002283,2.473210871822615,2.4483444662028937,2.4181684118425024,2.4633931742030377
GTM,169.91681607367047,163.82816602027475,152.56229471399882,141.56509236848993,128.30871404967635,109.67108788165127,99.57473355667476,95.072605356366,90.28590989315998,81.85204898892115,78.9386565141028,75.36000628214558,70.52603011826534,66.65450306550275,62.25234762344635,57.015709322418346,52.41007439487263,48.3467877270382,44.932038354030766,41.4819211971287,38.77343613951491,36.14870674034167,33.79961156946964,31.93190798108807,30.37734126389581,29.06052184000239,28.237327508028784,26.824971155545413,26.1939941255198,25.67215998100745
GIN,246.32207897501863,241.70028933158767,238.29416777304596,234.4897393929216,232.96942599802688,231.26450910354785,221.54975628361,214.97860457908956,211.34985419810084,207.7761194275786,202.06715673887985,193.7950072287831,185.36109902822267,178.12346093354407,175.1146832676572,168.28281291966724,164.5761571397239,160.2685509182145,154.80074240102826,148.83913825849942,145.520728662815,141.0305531612655,137.04820494836693,135.0055658960089,132.15953721877898,129.29715293135234,125.33587022930784,120.65479402164924,113.9310129669964,107.0991289938116
GNB,298.37948668414595,291.74099528639266,286.7624951906173,281.77932540282035,286.3501699124103,268.81212074306444,311.87202689291854,296.1330150743322,253.4821794692131,249.27660567157176,247.6612948232544,242.3204470077055,237.0027675327878,230.62273807732305,224.97765333573224,232.9405504001156,209.1955519662204,212.7511202749941,213.3189624925475,194.1657421066956,186.38263091514912,177.7845431729054,169.3495699496103,167.99124686674037,163.21598860932022,155.9748893409963,152.6978820519487,146.7039948227551,135.828094334953,129.02791591742647
GUY,39.500135362269575,36.91513705345566,36.798743884860784,39.05967946298689,38.471496043831216,37.8244187069462,37.047526867264594,34.97543348384573,33.53682813902213,31.180132078344677,29.73419110325536,27.623586774287848,26.453647622043484,25.82387669479505,25.503451235489702,24.975643124711038,23.89606891323482,23.086195174456773,22.30342892165984,21.257499190941843,20.34126293716819,19.21769075509929,18.872129681442885,18.672049572999413,19.026559996576516,18.14835545618836,17.583479409728312,17.166778983042157,16.834985277217765,16.430568630102133
HTI,154.31086818679384,147.9471871774023,142.5866544563441,137.16154311380282,132.90763047301735,126.58998067677024,118.18292981885462,110.89438374573656,104.00585735387156,98.68556428576122,93.38331549683984,88.98789759039553,84.48124007691911,80.89429852264088,77.87580110103742,74.61948631824502,71.87288871385749,69.4059887226568,66.83111309917481,64.07237750063986,72.59951972411702,102.31469928488715,58.88414552546428,61.79509652022724,58.32462993358938,56.5244588977542,57.62455440380903,52.984869251041474,50.90518311406832,49.07161288061806
HND,60.63609874749159,57.80276049369384,55.32265928247563,52.87822459077035,49.63975954430038,47.67976394270374,46.13652172871623,43.30744761777586,40.531836714008826,37.48700577394347,34.40842426008562,32.14461160626602,30.313130369750763,28.72988822259992,27.381134058426998,26.435383356358777,25.299908877498503,24.241643488705687,23.34727873947527,22.58562191780888,22.337607257481714,22.373615635450903,21.866771142691835,20.969000963111203,19.90400640271204,18.86091586606913,17.89666952591265,16.979920954942852,16.006008941585403,15.092980951686709
HUN,0.226566620330141,0.2215474724098526,0.2146821279750128,0.2050966299709063,0.1989528932408928,0.1949589874738561,0.1881205320564836,0.1924899876363221,0.1894513274841875,0.18246526622381,0.1731533576844676,0.1562561878641729,0.1584071815617425,0.1599218566678384,0.1675556575107756,0.1881153931551809,0.201619538774271,0.2261187700308353,0.2490366107119294,0.3116595677927181,0.3828014123267631,0.4799043596488077,0.5880532136758023,0.6614569752393816,0.6961918408016525,0.7290793489081534,0.6668494272396329,0.625700564165962,0.552845649608445,0.4910330370137499
ISL,0.3900526148286321,0.3825599883158829,0.3821792388848736,0.376760667745,0.3663683568061467,0.3636759131075444,0.3524426523898705,0.3332747854327678,0.3095306607431094,0.2973410370845141,0.2792283806507666,0.2618850514552984,0.250244339472468,0.2420425997243538,0.2371919254646768,0.2400024189002873,0.2333282155595594,0.2289795846417056,0.2268242124152414,0.2184297805534808,0.2136171082135564,0.2083473859897237,0.2041701185795637,0.2003299083342832,0.1906570213767899,0.1897657822977826,0.1903426262229884,0.1961350359948569,0.1870335761648481,0.1844821169512959
IND,275.60234384623664,275.9513123687875,275.8337705213835,260.69752887383294,242.7851934889252,232.22785935543436,223.10800176126256,219.8925949281551,215.26285356868556,208.245734449257,200.56822308340875,192.58685007999364,183.34334813595808,172.89413242356517,159.6982813320648,153.57230133844743,149.4659419812577,144.96298195984247,140.3539719930857,127.28195101135044,118.7920865662973,114.2702024114908,105.89098358239296,100.99484229497487,93.30119092098158,86.39030972380624,80.08205784507149,77.36396183822933,73.8561939429572,69.76080699657284
IDN,118.93818186949989,112.3316312435982,106.17583893668044,100.47117540550096,95.19794513038578,89.78701677196679,84.28935105644402,79.68957996120756,76.49887746481969,73.27284604480926,70.4747338055646,68.27880491796944,66.24118811001087,64.04277012413188,62.06491100598475,60.28522495062844,58.36651949244722,56.59467525096965,54.81654131305977,52.94651678128417,50.7697006165119,48.68651360951946,46.944972852363065,45.37203799020404,43.88823894097863,42.47081724290745,40.75044822549209,39.49711367295787,37.56557536770172,35.86151687148504
IRN,9.438496708262134,8.526406943852022,7.771343411787344,6.903509945253351,6.431029705283812,6.023854669245298,5.409098230258098,5.18688734276307,5.032470469373165,4.953954582895529,4.593468234494092,4.056204749533775,3.821966171129296,3.600612166814095,3.3976610267426275,3.131604786036681,2.939096228393626,2.8283710070678625,2.689821283815577,2.5327894606163897,2.4161766668698,2.338144291453135,2.2629688798252707,2.2068232112826665,2.114751848551167,2.0052394095080617,1.88853708452401,1.819726800738641,1.7230465976994571,1.654001456104451
IRQ,11.378487088580712,10.943927919332316,10.802795393342755,11.06066719894321,11.323438884435546,11.82091226997853,11.609333723020912,11.215947205328552,10.729359923380152,10.141905979738947,9.374904312407438,8.181953536197321,7.382153401647002,7.082081353226705,6.635271825017653,6.526095533381716,6.2152043799529135,5.922294126710703,5.718795386536474,5.289914206887595,4.85328368650517,4.232512363968108,3.6052363313019975,3.118134915619708,2.7952509213285626,2.504384669628547,2.264701996965945,2.1364459369012816,1.986666670670874,1.8788077871549884
IRL,0.5969440207575942,0.5879278549768749,0.5768742242207365,0.5849710255688043,0.5861093756448953,0.604593396496745,0.6022660746630102,0.5925425683370872,0.5856074665675965,0.6010788897488092,0.5722842138896881,0.5326867114364289,0.5024314245954481,0.4712956459462543,0.438737048151711,0.4097912849609391,0.3868827277964419,0.3622588870238806,0.3452786976807466,0.3296582910941771,0.3024926700081535,0.2956903133244408,0.2898077403454576,0.2869632907756032,0.2847541902353598,0.2852687713984407,0.2777727056862385,0.2745511640763721,0.2716747249546459,0.2690092152440243
ISR,0.3236617475056596,0.311835815123673,0.2997911433210002,0.2650366047798676,0.2514766586297041,0.2512761745969667,0.2573897208282239,0.266266066674195,0.2942345289528775,0.3249908194916274,0.3353861079347372,0.334470915337842,0.3376830619070662,0.3429518181086937,0.3382016270867727,0.3420541783678845,0.3481299359588489,0.3700683462752288,0.3838006634371553,0.3855927938375978,0.3953547965450115,0.4075893500879032,0.4139246762901049,0.4117393883597815,0.4087530456659992,0.4068442855369271,0.3901670605448268,0.3723077050243941,0.3637340684864577,0.3561507883785926
ITA,0.1475937644648242,0.1378873808585319,0.1283574555490715,0.1205297834825854,0.1154000843598553,0.1102329861024476,0.1070309434432042,0.106864767339569,0.1074243849619749,0.1060570529576323,0.102843681546561,0.0985331923633547,0.0978550055315623,0.098786859969822,0.0944358330367807,0.0961744836655504,0.0958453474494873,0.0983939626193864,0.1026067228511142,0.106812676331179,0.1106179219610597,0.1160719731783682,0.121474732127568,0.1237954001267261,0.126459794275246,0.1326750166760113,0.1307539100717765,0.12205210760204,0.1183744755367518,0.1146447543361464
JAM,13.054761900553022,11.302799871304114,10.4189225118037,9.482818218902995,8.452154254155152,7.350978972149067,6.306215663997493,5.597593612105149,5.003387350391077,4.805559969238255,4.665491685220712,4.3707101732075975,4.041327008079271,3.7589754375794606,3.439811778572276,2.9952463497166795,2.825652312472537,3.008970271769293,3.175751721780528,3.25266186090867,2.7543170814562594,2.82701912099079,2.8427945443755487,2.9688267508485846,3.27751811834066,3.1463663382393534,3.0599550349858564,3.006849089513203,2.9546190944963056,2.9417229630996884
JPN,1.1682581911196162,1.1515557615756895,1.1378828814602135,1.1194616162358528,1.08830302434814,1.0585523417582834,0.9891766550868794,0.9493232813746292,0.9295333292349064,0.9174969518625142,0.8615995064817965,0.812439783640577,0.7883527327879956,0.7849318710442666,0.7748249793749258,0.7840024438785166,0.7722442556080396,0.759242361007149,0.7466316008527091,0.7289434710934852,0.722849823057091,0.7136742626355047,0.6922456588641127,0.6653209909292176,0.6335407251231399,0.6153646790462174,0.600334046498782,0.5740451705521135,0.5739304573639142,0.5710702025935604
JOR,4.619077394011752,4.414489630854703,4.1999962209227855,4.06274867921648,3.889778957199173,3.792102647455476,3.661321358127917,3.4690475442490736,3.3493204441501887,3.191710115885021,3.04481417995818,2.974344297314651,2.853889524178845,2.7087714635764257,2.604061523097188,2.5187907183027827,2.428459797088261,2.22718255182431,2.072756090762452,1.928311515089277,1.8435416217586185,1.7377195642561551,1.6141010688842712,1.4976653259224404,1.4545215959439994,1.4343510032475244,1.409933281202063,1.3690807516158738,1.3466936351057233,1.3148890592177638
KAZ,10.982384985019294,11.1707395427114,11.493989115876465,11.688849313667056,11.733034338250778,11.591772250382528,10.95094139651489,10.27704071280424,8.890043200332432,7.54719230034603,6.266647044486045,5.061168735079399,4.157017307351662,3.580722681551725,3.158033890808066,2.828775775695367,2.5885349322586397,2.333641188803075,2.105060903102056,1.876301889968979,1.7134978295408867,1.579824060454408,1.4798496348095471,1.4107852517724406,1.3631216886967032,1.3520844423864244,1.287684659253402,1.2646398957861185,1.1777499166893637,1.108276451216825
KEN,133.57201760459674,133.91171801045948,135.18365511397383,136.203180094825,136.7522009029965,136.5268115261582,134.60204117069418,134.62727219863277,134.0291616467898,131.44845672314787,128.51367038188872,124.94320076796832,122.87864125747916,123.25884322092875,121.6142520499142,120.50425039143926,119.72910839922456,119.22820225862714,117.55822093280928,116.46151252576284,114.89315978166096,112.30623136779424,108.37923366695745,104.78464120616069,100.51482814762817,96.55958132288464,92.34923812430766,89.57105991134539,85.48297339816138,82.16994486892945
KIR,224.79645503977147,219.70736030821053,214.4085465917076,208.81262547070293,201.9927775978661,194.6711049168521,187.0286237005156,178.69369119456945,170.4949912452635,163.39528776354916,156.35288570797158,150.8178767141046,145.26337602620924,138.27107260563702,132.7039361634597,128.4055079231565,125.36220820598936,121.92858837177816,116.10991158715848,115.19254071862665,113.829384977801,112.5433174313888,111.02885820476035,109.81969680556745,108.99836137334344,105.1772957508543,100.13490994588864,95.9255918086587,90.3807970871574,86.19393913417593
KWT,1.7164784683152847,1.3401329551921408,1.265251882151306,1.185194076310421,1.290071739231513,1.2475370416278488,1.103162728519562,1.1522018984399525,1.0830970380741345,1.13252029818793,1.133035408619523,1.051186818968177,1.168947272912919,1.2062029105502388,1.248913305072589,1.3025785035982913,1.336821356702514,1.3845155311536186,1.559312196196727,1.5854698653335175,1.4989971747767894,1.4856395000958214,1.572494824062324,1.6240759934895015,1.6616955761275602,1.5622112624946771,1.513727797120798,1.4785533797635777,1.4426278728123494,1.4366304162819656
KGZ,12.95964534436619,12.40709905080826,12.075274467876492,11.670809527520433,11.616027931572331,11.549508743773822,11.376132771480831,11.953429612438146,12.003530228623308,11.540910816275218,10.58537885769187,9.505954218082486,8.445173542173274,7.361187179407914,6.517114163644918,5.985904388612571,5.606905209076132,5.040469325380408,4.317455995431155,3.766312353603241,3.3027856050163638,2.94581580702096,2.744262192753858,2.5873427370303745,2.4670314347375366,2.3114023648966757,2.056482491985732,1.897110743098629,1.8457766045209476,1.7256343424562408
LAO,179.04374783718285,171.4222807800969,163.90767216800586,160.39567238448996,156.7004436255511,142.97334544979844,135.04796031158693,127.02749005892603,119.63975012640792,111.800363409962,104.63920031612965,96.08708692232018,88.90945098880646,82.35688566443838,77.1706820474436,72.82014498838971,68.71108256164166,64.28015675731835,61.828784897894025,58.39412728783754,54.82831047171659,51.72510353011707,48.76172709616115,45.956786708499386,43.213306264758415,40.844426559863166,38.31363621939644,36.226016205793805,33.985405925054906,32.01951808189741
LVA,0.6622110626064529,0.6859255321472915,0.7106622484097758,0.7797581232849746,0.8132363187738411,0.7200887869914508,0.6600573421834174,0.6007506912328563,0.6218207680353945,0.5731203624715445,0.5504929639243326,0.5649043658661906,0.5375225162712383,0.4918621409161902,0.4563785786908913,0.4695143225464281,0.4660487642790382,0.4493289103457437,0.3931138990892832,0.359899859576021,0.3522649234036627,0.3446849577499531,0.3368897416538594,0.3425531526092692,0.3299678547910669,0.3201624005666837,0.2919655517883789,0.2841382515680299,0.2757553857498594,0.2680124406016081
LBN,5.331726343454722,5.078936549817633,4.826079441021284,5.055279745420782,4.414010351176289,4.197523424297526,3.999227629965088,3.888930097413737,3.8160592908604167,3.7974509219438777,3.774335408952868,3.742991407317549,3.672558379059247,3.6261088739930174,3.6053078668775074,3.4560094027505963,3.2844818506401205,3.135259336583425,2.9850670116065747,2.838847248309623,2.670091506359074,2.513510515699054,2.3601791682412365,2.23653515800762,2.1496957359224447,2.0568011521810976,1.9652515423101995,1.886515161321843,1.8123630294156523,1.746336900908233
LSO,184.9193876982584,182.45512124812345,180.2819438316681,178.1246509838369,175.80729977106648,172.55827563477345,170.488748890403,171.04408796588478,175.97467577608234,181.5463906826287,187.6164321057045,189.5442702585536,193.5555302944372,198.7942914852582,201.89356445390052,201.1024357029262,197.19354992138275,193.63292481296503,190.9481145575647,185.40226124821865,180.78181564965965,175.44913357603042,171.70951806054302,167.67675652478445,163.54413275581962,159.12600934951786,153.11908472263235,147.24156570324612,141.97983565192106,137.89815600511884
LBR,235.47912016281123,230.87278783046312,233.1205111008588,239.7944663608964,244.3326014224163,251.27335993427909,258.18756676107023,254.43431050834116,248.59430319826888,232.91471739186937,216.58418356829645,197.23143631137629,181.3321839486159,169.94090995149674,158.06843425843493,153.3448836873506,145.17372717932088,137.0812100863453,132.8749427529925,129.96421466796244,125.06431435822898,120.58966818702828,119.9406767641196,115.1196377651194,108.48061226919988,104.52937219843444,99.47297809149306,94.9439212093251,90.20309850955958,87.36339230080033
LBY,8.007084180718996,7.315317051886486,6.631320442176692,6.142048690758556,5.730126750210022,5.392569213687965,4.894248395773651,4.552430062059148,4.271021726781321,4.017985013059486,3.768159518842793,3.565355502774536,3.368254557098593,3.0995799045546746,2.837867213712156,2.6387370943634947,2.4792899205358254,2.444025136945099,2.330239447600144,2.232754776388129,2.0806755201003218,2.036856433472411,1.9239490913935504,1.871764781028384,1.8872147532827928,1.8971723443337984,1.9316818921753387,1.9463002747562983,1.9235932213641465,1.891163517516674
LTU,0.6606451412915704,0.7011272849976401,0.7018271971663889,0.7236335096110521,0.7140501941512696,0.6703161092939939,0.5999610927338496,0.5438611823100462,0.523560241686206,0.4892718517969007,0.4692074285568961,0.4622228992586181,0.4644328457130437,0.4562907656760524,0.4550695161434696,0.4710631492831504,0.4778927588238358,0.4871469595891294,0.4527940846043026,0.3984504543508498,0.382167270698564,0.3795543791720426,0.3757834684839966,0.3857369550520697,0.3813037048086086,0.4072944870632362,0.4281787696443636,0.4038545844753808,0.3695334743836643,0.3476531040039374
LUX,0.2722666633118512,0.2667824614733244,0.2633077935767619,0.2610794542403706,0.2503076681004504,0.2453640628096489,0.2455874011743369,0.2477720111376858,0.2515892857107422,0.2567524735467331,0.2589098536672535,0.2573040978960171,0.2631344948295577,0.2666786352866908,0.2640528295554962,0.2631145458589462,0.2601222615089839,0.2582264459382648,0.2544423678386036,0.2523535761173187,0.246593534528742,0.2370417241926576,0.2290012896738266,0.2244860876246523,0.2137911615797731,0.2092561796848725,0.201565847447669,0.198997885881944,0.1964015904253467,0.194454230585337
MDG,192.15884965321484,187.33538184347648,182.4421703796358,179.47404120558633,174.08479088983842,172.8735249678059,169.0902863394248,165.32350689073414,161.1530058266846,160.23255913045153,154.53884464774663,149.96607758465,145.99831586058392,143.21203311765805,139.65491018345816,139.46246600860067,138.19668282472324,138.37732125614076,140.1988456763789,139.7752403534762,136.45474337240267,135.4937951020918,133.1462895117596,128.72903145051376,125.64259161370023,122.49191807668848,118.65279416993027,116.2232237719486,111.24408787732536,106.62154010224351
MWI,249.94608788215575,245.81224088258455,242.7316051841783,244.7095933933551,239.9193929252463,233.39217990179807,223.39591665364168,213.32337111942056,204.3203351176484,202.1786742493061,192.9706429619541,186.9680358493802,177.14702861406428,166.41358174049356,156.50836969679875,148.47300616138796,142.6591116681951,135.0138200458629,128.10001057063917,124.32348875852357,120.4017500229874,117.32727053115366,112.58183374913582,108.58629236483011,105.73881883566582,104.00628893160994,101.529700974327,99.30110304184554,95.7990807472779,92.73364400078545
MYS,10.261409534231978,9.702578795653846,9.642710631788974,9.697140113884616,10.289304361506916,10.314057682032338,9.068439517195326,8.17566737306514,7.280651079068595,6.752817838688705,6.250668076216534,6.357175739108131,6.279421749356186,5.70777857837003,5.534468313233034,5.648916506808557,5.664762421722146,5.7246949934091225,6.000017297983482,6.398342258678679,7.201234297101058,7.431955860558293,6.721988174917116,6.29103431512078,6.300153826166559,6.194056265138139,6.071142601222471,5.945066470944929,5.748958801411724,5.681542821367541
